"SiteID","Treatment","Year","eventid","flow","eventStart","eventEnd","flow_time"
"ARM","control",2016,43,644.562,2016-06-01 12:25:00,2016-06-01 14:20:00,116
"ARM","control",2016,45,63.548,2016-06-02 12:25:00,2016-06-02 15:00:00,156
"ARM","control",2016,47,41.284,2016-06-03 11:50:00,2016-06-03 15:30:00,221
"ARM","control",2016,49,13.621,2016-06-04 13:30:00,2016-06-04 14:05:00,36
"ARM","control",2016,51,0.745,2016-06-05 12:00:00,2016-06-05 12:35:00,36
"ARM","control",2016,53,6.432,2016-07-12 01:00:00,2016-07-12 01:30:00,31
"ARM","control",2016,55,34.812,2016-07-17 06:20:00,2016-07-17 09:45:00,206
"ARM","control",2016,57,4413.512,2016-07-18 00:30:00,2016-07-18 19:15:00,1126
"ARM","control",2016,59,112.234,2016-07-19 13:15:00,2016-07-20 10:00:00,1246
"ARM","control",2016,61,709.179,2016-07-24 09:48:00,2016-07-24 13:38:00,231
"ARM","control",2016,63,608.969,2016-07-25 11:28:00,2016-07-25 15:20:00,233
"ARM","control",2016,65,124.905,2016-07-26 12:26:00,2016-07-26 14:08:00,103
"ARM","control",2016,67,1.126,2016-07-28 11:30:00,2016-07-28 11:30:00,1
"ARM","control",2016,69,40.695,2016-07-29 12:28:00,2016-07-29 14:34:00,127
"ARM","control",2016,71,12.516,2016-07-30 12:26:00,2016-07-30 12:50:00,25
"ARM","control",2016,73,20915.884,2016-07-31 05:06:00,2016-08-04 16:08:00,6423
"ARM","control",2016,75,161.297,2016-08-05 12:18:00,2016-08-05 15:22:00,185
"ARM","control",2016,77,59.644,2016-08-07 13:16:00,2016-08-07 14:36:00,81
"ARM","control",2016,79,0.557,2016-08-07 17:06:00,2016-08-07 17:14:00,9
"ARM","control",2016,81,84.223,2016-08-08 12:54:00,2016-08-08 17:34:00,281
"ARM","control",2016,83,95.492,2016-08-09 11:24:00,2016-08-09 14:38:00,195
"ARM","control",2016,85,0.905,2016-08-10 10:52:00,2016-08-10 10:54:00,3
"ARM","control",2016,87,4432.758,2016-08-11 21:12:00,2016-08-13 18:08:00,2697
"ARM","control",2016,89,149.36,2016-08-14 03:22:00,2016-08-14 16:28:00,787
"ARM","control",2016,91,1642.332,2016-08-16 12:22:00,2016-08-17 14:50:00,1589
"ARM","control",2016,93,24.549,2016-08-18 12:30:00,2016-08-18 13:45:00,76
"ARM","control",2016,95,11.899,2016-08-19 11:45:00,2016-08-19 12:45:00,61
"ARM","control",2016,97,83.806,2016-08-23 23:10:00,2016-08-24 05:30:00,381
"ARM","control",2016,99,11.009,2016-08-27 14:35:00,2016-08-27 14:55:00,21
"ARM","control",2016,101,0.312,2016-08-28 14:10:00,2016-08-28 14:10:00,1
"ARM","control",2016,103,294.917,2016-08-29 07:40:00,2016-08-29 23:40:00,961
"ARM","control",2016,105,152.976,2016-09-05 11:45:00,2016-09-05 15:30:00,226
"ARM","control",2016,107,26.614,2016-09-06 12:05:00,2016-09-06 14:10:00,126
"ARM","control",2016,109,132.87,2016-09-07 09:05:00,2016-09-08 02:00:00,1016
"ARM","control",2016,111,64.353,2016-09-08 12:50:00,2016-09-08 14:45:00,116
"ARM","control",2016,113,101.628,2016-09-09 15:25:00,2016-09-10 02:25:00,661
"ARM","control",2016,115,53.376,2016-09-10 13:25:00,2016-09-10 15:40:00,136
"ARM","control",2016,117,374.278,2016-09-11 12:00:00,2016-09-11 15:20:00,201
"ARM","control",2016,119,144.904,2016-09-12 12:20:00,2016-09-12 16:00:00,221
"ARM","control",2016,121,23.518,2016-09-13 02:25:00,2016-09-13 12:20:00,596
"ARM","control",2016,123,20.8,2016-09-16 02:00:00,2016-09-16 02:25:00,26
"ARM","control",2016,125,0.368,2016-09-17 15:45:00,2016-09-17 16:00:00,16
"ARM","control",2016,127,8.307,2016-09-18 11:55:00,2016-09-18 12:50:00,56
"ARM","control",2016,129,15.173,2016-10-05 13:45:00,2016-10-05 16:35:00,171
"ARM","control",2016,131,244.709,2016-10-06 14:20:00,2016-10-07 02:35:00,736
"ARM","control",2016,133,0.354,2016-10-17 13:45:00,2016-10-17 13:45:00,1
"ARM","control",2016,135,22.399,2016-10-26 00:30:00,2016-10-26 01:30:00,61
"ARM","control",2016,137,148.269,2016-10-27 13:25:00,2016-10-27 16:55:00,211
"ARM","control",2016,139,49.085,2016-10-28 11:30:00,2016-10-28 17:15:00,346
"ARM","control",2016,141,6.098,2016-10-29 12:50:00,2016-10-29 14:25:00,96
"ARM","control",2016,143,98.338,2016-11-02 00:40:00,2016-11-02 05:30:00,291
"ARM","control",2016,145,10.449,2016-11-04 15:10:00,2016-11-04 16:05:00,56
"ARM","control",2016,147,1.967,2016-11-05 15:40:00,2016-11-05 16:00:00,21
"ARM","control",2017,2,306.988,2017-04-03 06:40:00,2017-04-04 13:50:00,1871
"ARM","control",2017,4,730.838,2017-04-14 14:10:00,2017-04-16 15:05:00,2936
"ARM","control",2017,6,92.776,2017-04-18 09:20:00,2017-04-18 13:05:00,226
"ARM","control",2017,8,1.981,2017-04-19 10:10:00,2017-04-19 12:55:00,166
"ARM","control",2017,10,332.418,2017-04-30 09:00:00,2017-05-01 22:00:00,2221
"ARM","control",2017,12,189.302,2017-05-02 08:10:00,2017-05-02 20:20:00,731
"ARM","control",2017,14,107.918,2017-05-03 10:35:00,2017-05-03 18:05:00,451
"ARM","control",2017,16,55.363,2017-05-04 11:05:00,2017-05-04 18:00:00,416
"ARM","control",2017,18,2.482,2017-05-05 10:40:00,2017-05-05 14:35:00,236
"ARM","control",2017,20,1053.45,2017-05-10 06:55:00,2017-05-11 20:40:00,2266
"ARM","control",2017,22,84.457,2017-05-12 11:15:00,2017-05-12 18:45:00,451
"ARM","control",2017,24,6.829,2017-05-13 09:40:00,2017-05-13 11:20:00,101
"ARM","control",2017,26,6049.647,2017-05-16 20:15:00,2017-05-18 13:05:00,2451
"ARM","control",2017,28,9944.343,2017-05-18 22:45:00,2017-05-21 17:55:00,4031
"ARM","control",2017,30,25.977,2017-05-22 01:05:00,2017-05-22 12:55:00,711
"ARM","control",2017,32,597.523,2017-05-27 10:00:00,2017-05-27 21:30:00,691
"ARM","control",2017,34,221.309,2017-05-28 07:30:00,2017-05-28 16:55:00,566
"ARM","control",2017,36,13.775,2017-05-29 10:15:00,2017-05-29 13:05:00,171
"ARM","control",2017,38,62.927,2017-06-02 03:55:00,2017-06-02 14:40:00,646
"ARM","control",2017,40,4.391,2017-06-03 10:30:00,2017-06-03 11:30:00,61
"ARM","control",2017,42,2.081,2017-06-04 11:50:00,2017-06-04 12:00:00,11
"ARM","control",2017,44,187.058,2017-06-14 08:10:00,2017-06-14 09:45:00,96
"ARM","control",2017,46,16227.983,2017-06-16 17:30:00,2017-06-18 17:50:00,2901
"ARM","control",2017,48,33.17,2017-06-19 11:15:00,2017-06-19 13:20:00,126
"ARM","control",2017,50,46.505,2017-10-08 12:10:00,2017-10-08 15:00:00,171
"ARM","control",2017,52,14.363,2017-10-18 13:30:00,2017-10-18 14:05:00,36
"ARM","control",2017,54,118868084.682,2017-10-31 04:10:00,2017-10-31 10:30:00,381
"ARM","control",2018,1,9.967,2018-04-24 14:00:00,2018-04-24 15:55:00,116
"ARM","control",2018,3,3.913,2018-04-24 16:45:00,2018-04-24 19:05:00,141
"ARM","control",2018,5,16.733,2018-05-02 20:10:00,2018-05-03 06:00:00,591
"ARM","control",2018,7,14.608,2018-05-03 16:20:00,2018-05-03 19:20:00,181
"ARM","control",2018,9,27.622,2018-06-02 01:55:00,2018-06-02 08:35:00,401
"ARM","control",2018,11,1612.401,2018-06-10 07:20:00,2018-06-12 03:05:00,2626
"ARM","control",2018,13,251.312,2018-06-19 04:50:00,2018-06-19 14:20:00,571
"ARM","control",2018,15,14.749,2018-06-21 21:25:00,2018-06-22 08:50:00,686
"ARM","control",2018,17,421.114,2018-09-02 05:25:00,2018-09-02 08:25:00,181
"ARM","control",2018,19,129.87,2018-09-03 02:30:00,2018-09-03 06:25:00,236
"ARM","control",2018,21,5056.601,2018-09-04 15:15:00,2018-09-05 12:30:00,1276
"ARM","control",2018,23,75.582,2018-09-07 05:40:00,2018-09-07 08:15:00,156
"ARM","control",2018,25,3804.778,2018-10-08 17:15:00,2018-10-09 00:15:00,421
"ARM","control",2018,27,1564.741,2018-10-09 09:15:00,2018-10-09 18:30:00,556
"ARM","control",2019,2,30.307,2019-04-10 23:35:00,2019-04-11 15:40:00,966
"ARM","control",2019,4,704266.046,2019-04-12 03:30:00,2019-04-12 10:40:00,431
"ARM","control",2019,6,49487218.115,2019-04-13 02:55:00,2019-04-13 08:45:00,351
"ARM","control",2019,8,4.544,2019-05-21 12:55:00,2019-05-21 19:05:00,371
"ARM","control",2019,10,681.16,2019-05-23 23:40:00,2019-05-24 10:40:00,661
"ARM","control",2019,12,6.683,2019-05-26 02:55:00,2019-05-26 04:40:00,106
"ARM","control",2019,14,4.329,2019-05-27 05:50:00,2019-05-27 09:10:00,201
"ARM","control",2019,16,2623.566,2019-05-28 03:20:00,2019-05-28 22:40:00,1161
"ARM","control",2019,18,69.939,2019-06-03 13:50:00,2019-06-04 03:45:00,836
"ARM","control",2019,20,1251.634,2019-06-18 16:25:00,2019-06-21 12:50:00,4106
"ARM","control",2019,22,0.035,2019-06-22 13:10:00,2019-06-22 13:10:00,1
"ARM","control",2019,24,452.92,2019-07-16 06:45:00,2019-07-16 14:25:00,461
"ARM","control",2019,26,25.06,2019-09-19 15:25:00,2019-09-19 18:35:00,191
"ARM","control",2019,28,608.061,2019-09-21 22:45:00,2019-09-21 23:15:00,31
"ARM","control",2019,30,117.539,2019-09-22 09:15:00,2019-09-22 10:00:00,46
"ARM","control",2019,32,3036.538,2019-09-24 22:55:00,2019-09-25 00:05:00,71
"ARM","control",2019,34,172.395,2019-09-29 15:20:00,2019-09-30 11:50:00,1231
"ARM","control",2019,36,6288.616,2019-10-01 17:35:00,2019-10-02 03:55:00,621
"ARM","control",2019,38,33.44,2019-10-02 11:00:00,2019-10-02 17:10:00,371
"ARM","control",2019,40,1455.414,2019-10-05 08:15:00,2019-10-05 11:50:00,216
"ARM","control",2019,42,1428.299,2019-10-10 04:25:00,2019-10-10 17:40:00,796
"ARM","control",2019,44,142851.149,2019-10-12 04:35:00,2019-10-12 09:15:00,281
"ARM","control",2019,46,703.427,2019-10-14 06:10:00,2019-10-14 09:00:00,171
"ARM","control",2020,2,5.917,2020-03-24 15:00:00,2020-03-24 17:50:00,171
"ARM","control",2020,4,0.124,2020-03-24 18:00:00,2020-03-24 18:10:00,11
"ARM","control",2020,6,0.251,2020-03-24 18:20:00,2020-03-24 18:40:00,21
"ARM","control",2020,8,98.667,2020-05-16 21:45:00,2020-05-17 19:45:00,1321
"ARM","control",2020,10,5585.049,2020-05-23 01:15:00,2020-05-29 12:20:00,9306
"ARM","control",2020,12,42.841,2020-06-09 21:55:00,2020-06-10 07:40:00,586
"ARM","control",2020,14,6194.478,2020-07-23 09:05:00,2020-08-03 05:50:00,15646
"ARM","control",2020,16,127.677,2020-09-09 02:50:00,2020-09-10 05:15:00,1586
"ARM","control",2021,2,393.405,2021-04-27 14:45:00,2021-04-29 03:25:00,2201
"ARM","control",2021,4,1053.136,2021-05-08 21:40:00,2021-05-10 04:40:00,1861
"ARM","control",2021,6,37.042,2021-05-27 04:40:00,2021-05-27 10:20:00,341
"ARM","control",2021,8,41.07,2021-05-27 18:40:00,2021-05-28 14:25:00,1186
"ARM","control",2021,10,146.699,2021-05-29 16:00:00,2021-05-29 18:10:00,131
"ARM","control",2021,12,83.208,2021-06-25 00:55:00,2021-06-25 09:00:00,486
"ARM","control",2021,14,0.25,2021-06-26 04:25:00,2021-06-26 04:25:00,1
"ARM","control",2021,16,497.483,2021-06-27 09:20:00,2021-06-27 22:00:00,761
"ARM","control",2021,18,479.633,2021-07-05 09:15:00,2021-07-05 21:30:00,736
"ARM","control",2021,20,254.104,2021-07-07 13:35:00,2021-07-07 19:55:00,381
"ARM","control",2021,22,420.996,2021-07-10 00:05:00,2021-07-11 09:40:00,2016
"ARM","control",2021,24,13.119,2021-07-11 21:15:00,2021-07-12 01:20:00,246
"ARM","control",2021,26,474.433,2021-07-15 08:00:00,2021-07-16 09:25:00,1526
"ARM","control",2021,28,424.051,2021-07-21 09:35:00,2021-07-21 20:15:00,641
"ARM","control",2021,30,29.041,2021-07-31 06:30:00,2021-07-31 10:10:00,221
"ARM","control",2021,32,55.021,2021-07-31 23:25:00,2021-08-01 09:35:00,611
"ARM","control",2021,34,1575.008,2021-08-06 09:35:00,2021-08-08 03:40:00,2526
"ARM","control",2021,36,1668.175,2021-08-10 02:55:00,2021-08-11 22:10:00,2596
"ARM","control",2021,38,151.316,2021-08-31 01:35:00,2021-08-31 11:15:00,581
"ARM","control",2021,40,15.5,2021-08-31 21:05:00,2021-08-31 21:50:00,46
"ARM","control",2021,42,872.373,2021-09-13 09:45:00,2021-09-13 23:00:00,796
"ARM","control",2021,44,1.297,2021-09-30 04:40:00,2021-09-30 04:50:00,11
"ARM","control",2021,46,181.056,2021-10-01 10:00:00,2021-10-01 19:55:00,596
"ARM","control",2021,48,84.133,2021-10-10 11:25:00,2021-10-10 15:55:00,271
"ARM","control",2021,50,93.119,2021-10-11 13:45:00,2021-10-11 18:40:00,296
"ARM","control",2021,52,166.792,2021-10-19 10:35:00,2021-10-19 19:20:00,526
"ARM","control",2021,54,2.457,2021-10-24 10:05:00,2021-10-24 18:35:00,511
"ARM","strips",2016,2,0.146,2016-03-15 02:05:00,2016-03-15 02:10:00,6
"ARM","strips",2016,4,1013617.746,2016-03-19 04:40:00,2016-03-19 10:15:00,336
"ARM","strips",2016,6,4400062.927,2016-03-21 01:45:00,2016-03-21 08:05:00,381
"ARM","strips",2016,8,401673.012,2016-04-02 01:45:00,2016-04-02 07:15:00,331
"ARM","strips",2016,10,341.139,2016-04-27 19:00:00,2016-04-28 04:55:00,596
"ARM","strips",2016,12,802.293,2016-04-30 08:15:00,2016-04-30 19:45:00,691
"ARM","strips",2016,14,1604.461,2016-05-26 19:00:00,2016-05-27 08:45:00,826
"ARM","strips",2016,16,3.639,2016-06-26 02:20:00,2016-06-26 07:30:00,311
"ARM","strips",2016,18,0.25,2016-06-27 15:20:00,2016-06-27 15:20:00,1
"ARM","strips",2016,20,30.976,2016-07-02 08:30:00,2016-07-02 21:00:00,751
"ARM","strips",2016,22,5.724,2016-07-07 02:10:00,2016-07-07 02:50:00,41
"ARM","strips",2016,24,33.131,2016-07-11 23:05:00,2016-07-12 07:20:00,496
"ARM","strips",2016,26,0.054,2016-07-12 19:00:00,2016-07-12 19:00:00,1
"ARM","strips",2016,28,2.669,2016-07-13 10:45:00,2016-07-13 12:50:00,126
"ARM","strips",2016,30,1.321,2016-07-18 03:10:00,2016-07-18 05:55:00,166
"ARM","strips",2016,32,5.829,2016-08-11 21:10:00,2016-08-12 00:35:00,206
"ARM","strips",2016,34,2.071,2016-08-19 18:00:00,2016-08-19 19:40:00,101
"ARM","strips",2016,36,3.414,2016-08-20 01:45:00,2016-08-20 08:05:00,381
"ARM","strips",2016,38,8.406,2016-08-23 23:05:00,2016-08-24 00:35:00,91
"ARM","strips",2016,40,1.939,2016-09-13 02:25:00,2016-09-13 02:35:00,11
"ARM","strips",2016,42,1.064,2016-09-16 00:45:00,2016-09-16 03:10:00,146
"ARM","strips",2016,44,0.689,2016-09-25 04:20:00,2016-09-25 05:00:00,41
"ARM","strips",2016,46,76.057,2016-10-04 16:25:00,2016-10-05 12:35:00,1211
"ARM","strips",2016,48,6.285,2016-10-06 11:35:00,2016-10-06 20:35:00,541
"ARM","strips",2017,2,34.053,2017-04-19 14:35:00,2017-04-19 21:40:00,426
"ARM","strips",2017,4,44.534,2017-04-30 17:10:00,2017-05-01 04:00:00,651
"ARM","strips",2017,6,65.423,2017-05-10 07:25:00,2017-05-10 18:25:00,661
"ARM","strips",2017,8,6.53,2017-05-17 11:10:00,2017-05-17 14:20:00,191
"ARM","strips",2017,10,261.986,2017-05-20 08:25:00,2017-05-20 14:00:00,336
"ARM","strips",2017,12,3436.717,2017-06-16 20:50:00,2017-06-17 06:25:00,576
"ARM","strips",2017,14,7.225,2017-08-15 10:15:00,2017-08-15 13:35:00,201
"ARM","strips",2017,16,139.139,2017-09-25 16:20:00,2017-09-25 23:50:00,451
"ARM","strips",2017,18,0.907,2017-10-06 22:55:00,2017-10-06 23:15:00,21
"ARM","strips",2018,2,3.441,2018-04-24 13:45:00,2018-04-24 15:35:00,111
"ARM","strips",2018,4,0.771,2018-04-24 16:40:00,2018-04-24 17:20:00,41
"ARM","strips",2018,6,0.073,2018-04-24 17:45:00,2018-04-24 17:45:00,1
"ARM","strips",2018,8,85.459,2018-05-03 16:10:00,2018-05-03 21:50:00,341
"ARM","strips",2018,10,0.178,2018-05-14 19:05:00,2018-05-14 20:30:00,86
"ARM","strips",2018,12,43.572,2018-05-15 14:10:00,2018-05-15 19:50:00,341
"ARM","strips",2018,14,11.117,2018-05-16 14:10:00,2018-05-16 19:35:00,326
"ARM","strips",2018,16,21.941,2018-05-17 13:10:00,2018-05-17 14:45:00,96
"ARM","strips",2018,18,24.556,2018-05-18 12:30:00,2018-05-18 19:10:00,401
"ARM","strips",2018,20,29.079,2018-05-30 13:55:00,2018-05-30 20:35:00,401
"ARM","strips",2018,22,50.378,2018-05-31 11:05:00,2018-05-31 13:15:00,131
"ARM","strips",2018,24,40.409,2018-06-01 16:45:00,2018-06-01 19:05:00,141
"ARM","strips",2018,26,881.493,2018-06-02 01:55:00,2018-06-03 02:55:00,1501
"ARM","strips",2018,28,19.758,2018-06-03 13:25:00,2018-06-03 15:40:00,136
"ARM","strips",2018,30,261.009,2018-06-04 15:50:00,2018-06-04 21:55:00,366
"ARM","strips",2018,32,60.325,2018-06-05 10:00:00,2018-06-05 12:55:00,176
"ARM","strips",2018,34,0.326,2018-06-06 13:20:00,2018-06-06 13:25:00,6
"ARM","strips",2018,36,3173.186,2018-06-10 07:05:00,2018-06-13 00:30:00,3926
"ARM","strips",2018,38,173.654,2018-06-13 15:25:00,2018-06-13 22:25:00,421
"ARM","strips",2018,40,46.568,2018-06-14 08:05:00,2018-06-14 19:35:00,691
"ARM","strips",2018,42,3.887,2018-06-15 07:55:00,2018-06-15 11:35:00,221
"ARM","strips",2018,44,109.202,2018-06-18 18:25:00,2018-06-19 13:10:00,1126
"ARM","strips",2018,46,4.215,2018-07-01 01:35:00,2018-07-01 02:15:00,41
"ARM","strips",2018,48,47.525,2018-07-13 13:55:00,2018-07-13 20:00:00,366
"ARM","strips",2018,50,60.99,2018-08-14 21:55:00,2018-08-15 04:50:00,416
"ARM","strips",2018,52,1.619,2018-08-16 07:50:00,2018-08-16 09:45:00,116
"ARM","strips",2018,54,1.432,2018-08-19 23:55:00,2018-08-20 03:25:00,211
"ARM","strips",2018,56,13.52,2018-09-01 01:50:00,2018-09-01 09:50:00,481
"ARM","strips",2018,58,23.584,2018-09-01 23:05:00,2018-09-02 09:50:00,646
"ARM","strips",2018,60,9.653,2018-09-03 01:55:00,2018-09-03 10:25:00,511
"ARM","strips",2018,62,168.523,2018-09-04 14:25:00,2018-09-05 11:55:00,1291
"ARM","strips",2018,64,7.006,2018-09-21 01:40:00,2018-09-21 08:45:00,426
"ARM","strips",2018,66,67.828,2018-09-25 09:55:00,2018-09-26 01:50:00,956
"ARM","strips",2018,68,17.428,2018-10-07 16:00:00,2018-10-08 02:40:00,641
"ARM","strips",2018,70,1.219,2018-10-09 04:25:00,2018-10-09 05:50:00,86
"ARM","strips",2019,2,619747.404,2019-04-12 02:30:00,2019-04-12 14:00:00,691
"ARM","strips",2019,4,344225.033,2019-04-13 04:45:00,2019-04-13 08:50:00,246
"ARM","strips",2019,6,1.149,2019-05-19 06:40:00,2019-05-19 07:55:00,76
"ARM","strips",2019,8,61.779,2019-05-21 17:25:00,2019-05-22 08:25:00,901
"ARM","strips",2019,10,89.925,2019-05-23 17:35:00,2019-05-24 15:20:00,1306
"ARM","strips",2019,12,4441.809,2019-05-28 06:25:00,2019-05-28 17:20:00,656
"ARM","strips",2019,14,20.115,2019-06-01 15:00:00,2019-06-01 20:40:00,341
"ARM","strips",2019,16,35.35,2019-06-02 08:25:00,2019-06-02 18:00:00,576
"ARM","strips",2019,18,30.841,2019-06-03 13:20:00,2019-06-03 21:40:00,501
"ARM","strips",2019,20,8.02,2019-06-18 17:55:00,2019-06-19 01:45:00,471
"ARM","strips",2019,22,43.464,2019-06-21 09:15:00,2019-06-21 12:30:00,196
"ARM","strips",2019,24,0.927,2019-06-21 18:55:00,2019-06-21 20:10:00,76
"ARM","strips",2019,26,154.361,2019-06-22 08:25:00,2019-06-22 21:45:00,801
"ARM","strips",2019,28,13.504,2019-06-23 15:00:00,2019-06-23 23:30:00,511
"ARM","strips",2019,30,31.1,2019-06-24 10:15:00,2019-06-24 18:10:00,476
"ARM","strips",2019,32,962.314,2019-06-25 20:50:00,2019-06-28 17:35:00,4126
"ARM","strips",2019,34,0.034,2019-06-29 13:05:00,2019-06-29 13:15:00,11
"ARM","strips",2019,36,260.492,2019-07-03 15:45:00,2019-07-04 05:05:00,801
"ARM","strips",2019,38,24.838,2019-07-04 14:20:00,2019-07-04 19:45:00,326
"ARM","strips",2019,40,36.706,2019-07-16 06:35:00,2019-07-16 08:10:00,96
"ARM","strips",2019,42,175.196,2019-07-31 11:00:00,2019-08-01 03:35:00,996
"ARM","strips",2019,44,750.139,2019-08-11 07:35:00,2019-08-12 20:45:00,2231
"ARM","strips",2019,46,44.444,2019-08-13 15:30:00,2019-08-13 19:55:00,266
"ARM","strips",2019,48,95.802,2019-08-18 05:20:00,2019-08-18 20:45:00,926
"ARM","strips",2019,50,314.257,2019-08-21 07:00:00,2019-08-23 13:25:00,3266
"ARM","strips",2019,52,705.458,2019-09-10 03:35:00,2019-09-12 23:40:00,4086
"ARM","strips",2019,54,377.857,2019-09-14 12:00:00,2019-09-15 20:35:00,1956
"ARM","strips",2019,56,8.538,2019-09-16 12:10:00,2019-09-16 15:35:00,206
"ARM","strips",2019,58,0.689,2019-09-17 12:35:00,2019-09-17 13:00:00,26
"ARM","strips",2019,60,115.869,2019-09-19 07:10:00,2019-09-19 20:40:00,811
"ARM","strips",2019,62,190.835,2019-09-21 22:10:00,2019-09-22 20:30:00,1341
"ARM","strips",2019,64,9.807,2019-09-23 08:00:00,2019-09-23 12:00:00,241
"ARM","strips",2019,66,32.551,2019-09-24 21:20:00,2019-09-25 02:55:00,336
"ARM","strips",2019,68,0.035,2019-09-25 10:25:00,2019-09-25 10:25:00,1
"ARM","strips",2019,70,394.099,2019-09-29 15:45:00,2019-09-30 17:25:00,1541
"ARM","strips",2019,72,965.806,2019-10-05 08:05:00,2019-10-08 11:55:00,4551
"ARM","strips",2019,74,142.015,2019-10-10 04:30:00,2019-10-10 14:45:00,616
"ARM","strips",2020,2,0.445,2020-03-24 20:40:00,2020-03-24 21:25:00,46
"ARM","strips",2020,4,11.438,2020-03-25 19:25:00,2020-03-26 02:40:00,436
"ARM","strips",2020,6,0.333,2020-05-08 11:55:00,2020-05-08 11:55:00,1
"ARM","strips",2020,8,1.153,2020-05-09 07:50:00,2020-05-09 07:50:00,1
"ARM","strips",2020,10,1.67,2020-05-09 20:45:00,2020-05-09 20:45:00,1
"ARM","strips",2020,12,6.635,2020-05-10 03:00:00,2020-05-10 03:50:00,51
"ARM","strips",2020,14,8.809,2020-05-10 21:05:00,2020-05-10 21:10:00,6
"ARM","strips",2020,16,1298.969,2020-05-19 14:40:00,2020-05-21 12:55:00,2776
"ARM","strips",2020,18,779.07,2020-05-23 00:05:00,2020-05-23 15:15:00,911
"ARM","strips",2020,20,1688.532,2020-05-24 06:50:00,2020-05-26 13:40:00,3291
"ARM","strips",2020,22,2.366,2020-05-26 22:10:00,2020-05-26 23:35:00,86
"ARM","strips",2020,24,5.155,2020-05-29 02:00:00,2020-05-29 09:00:00,421
"ARM","strips",2020,26,1.339,2020-06-08 12:55:00,2020-06-08 14:15:00,81
"ARM","strips",2020,28,258.318,2020-06-09 21:45:00,2020-06-10 13:10:00,926
"ARM","strips",2020,30,208.025,2020-07-01 02:25:00,2020-07-01 12:40:00,616
"ARM","strips",2020,32,23.122,2020-07-23 09:15:00,2020-07-23 13:55:00,281
"ARM","strips",2020,34,0.017,2020-07-26 10:40:00,2020-07-26 10:40:00,1
"ARM","strips",2020,36,0.888,2020-07-26 22:15:00,2020-07-27 01:20:00,186
"ARM","strips",2020,38,2.239,2020-07-30 02:25:00,2020-07-30 06:20:00,236
"ARM","strips",2020,40,694.198,2020-09-08 14:40:00,2020-09-10 23:45:00,3426
"ARM","strips",2020,42,143.465,2020-09-11 10:35:00,2020-09-13 05:00:00,2546
"ARM","strips",2021,2,0.197,2021-04-27 15:00:00,2021-04-27 15:20:00,21
"ARM","strips",2021,4,10.028,2021-05-09 01:15:00,2021-05-09 02:05:00,51
"ARM","strips",2021,6,36.263,2021-05-27 04:25:00,2021-05-27 14:30:00,606
"ARM","strips",2021,8,116.198,2021-06-18 23:30:00,2021-06-19 16:40:00,1031
"ARM","strips",2021,10,0.108,2021-06-24 10:40:00,2021-06-24 10:45:00,6
"ARM","strips",2021,12,8.436,2021-07-10 00:00:00,2021-07-10 01:30:00,91
"EIA","control",2016,2,33.323,2016-05-03 23:55:00,2016-05-04 10:55:00,661
"EIA","control",2016,4,1197.659,2016-05-27 16:20:00,2016-05-29 21:05:00,3166
"EIA","control",2016,6,22.109,2016-05-30 15:05:00,2016-05-30 19:20:00,256
"EIA","control",2016,8,806.511,2016-05-31 20:15:00,2016-06-01 21:05:00,1491
"EIA","control",2016,10,4.968,2016-06-02 16:50:00,2016-06-02 18:40:00,111
"EIA","control",2016,12,1068.056,2016-06-04 01:50:00,2016-06-05 20:40:00,2571
