SiteID,precipitation,rain_time,sampleID,subtreatment,Treatment,rf_event,Year,flow_time,ro_event,flow,tss_sum,random,rf_rate
ARM,0.024,261.0,4016,prairie strip,strips,26.0,2019,656.0,12.0,4441.809,0.653272317296069,NR,5.517241379310345
ARM,0.06,101.0,4043,control,control,48.0,2019,461.0,22.0,452.92,22.6274099683882,NR,35.64356435643564
ARM,0.064,696.0,4051,control,control,80.0,2019,676.0,26.0,725.6,1.72472754140911,NR,5.517241379310345
ARM,0.029,151.0,4053,control,control,82.0,2019,71.0,28.0,3036.538,3.49998741174205,NR,11.523178807947021
ARM,0.051,1186.0,4056,control,control,88.0,2019,1416.0,32.0,6322.056,3.00672161142488,NR,2.580101180438448
ARM,0.014,36.0,4063,control,control,90.0,2019,216.0,34.0,1455.414,0.56911663296247,NR,23.333333333333336
ARM,0.021,1476.0,4065,control,control,92.0,2019,796.0,36.0,1428.299,0.685351401155132,NR,0.853658536585366
EIA,0.013,266.0,1002,prairie strip,strips,18.0,2016,5081.0,16.0,1219.121,0.0208992483733479,R,2.932330827067669
EIA,0.015,16.0,1009,prairie strip,strips,38.0,2016,9226.0,30.0,6677.659,0.201366783755451,R,56.25
EIA,0.013,66.0,1009,prairie strip,strips,40.0,2016,9226.0,30.0,6677.659,0.201366783755451,R,11.818181818181817
EIA,0.129,496.0,1010,prairie strip,strips,52.0,2016,15421.0,36.0,124586.827,0.767643527616313,R,15.60483870967742
EIA,0.129,496.0,1011,control,control,52.0,2016,2341.0,18.0,76397.393,11.5325813146733,R,15.60483870967742
EIA,0.02,136.0,1012,prairie strip,strips,56.0,2016,15421.0,36.0,124586.827,0.231084685298781,R,8.823529411764707
EIA,0.015,91.0,1015,prairie strip,strips,66.0,2016,12041.0,42.0,3096.496,0.0007419664375215,R,9.89010989010989
EIA,0.021,71.0,1017,prairie strip,strips,70.0,2016,12041.0,42.0,3096.496,0.190270447532535,R,17.74647887323944
EIA,0.021,71.0,1017,prairie strip,strips,70.0,2016,236.0,46.0,194.991,0.0298915432914415,R,17.74647887323944
EIA,0.03,46.0,1017,prairie strip,strips,74.0,2016,12041.0,42.0,3096.496,0.190270447532535,R,39.130434782608695
EIA,0.03,46.0,1017,prairie strip,strips,74.0,2016,236.0,46.0,194.991,0.0298915432914415,R,39.130434782608695
EIA,0.112,856.0,1020,control,control,76.0,2016,2071.0,58.0,58417.219,8.54253176007113,R,7.850467289719625
EIA,0.112,856.0,1019,prairie strip,strips,76.0,2016,3971.0,48.0,103744.018,3.9278556671925,R,7.850467289719625
EIA,0.062,1071.0,1024,control,control,86.0,2016,1816.0,86.0,23057.473,2.35905201751406,R,3.4733893557422966
EIA,0.062,1071.0,1023,prairie strip,strips,86.0,2016,1741.0,60.0,31320.114,0.205687822194725,R,3.4733893557422966
EIA,0.031,131.0,1027,control,control,90.0,2016,756.0,88.0,2097.325,0.521034554963323,R,14.198473282442748
EIA,0.031,131.0,1026,prairie strip,strips,90.0,2016,35381.0,66.0,111145.804,0.263366957261025,R,14.198473282442748
EIA,0.062,141.0,1031,prairie strip,strips,92.0,2016,35381.0,66.0,111145.804,1.02063893049367,R,26.382978723404257
EIA,0.062,141.0,1032,control,control,92.0,2016,4486.0,94.0,44304.789,2.30228600104708,R,26.382978723404257
EIA,0.029,186.0,1036,prairie strip,strips,96.0,2016,24736.0,76.0,26216.996,0.910995144812035,R,9.35483870967742
EIA,0.019,371.0,1037,prairie strip,strips,98.0,2016,24736.0,76.0,26216.996,0.0415796761706825,R,3.07277628032345
EIA,0.019,371.0,1038,prairie strip,strips,98.0,2016,24736.0,76.0,26216.996,0.255437694102801,R,3.07277628032345
EIA,0.026,61.0,3011,prairie strip,strips,22.0,2018,3461.0,14.0,29752.349,76.3459474909093,R,25.573770491803277
EIA,0.026,61.0,3012,control,control,22.0,2018,3121.0,10.0,25799.587,9.73063882063217,R,25.573770491803277
EIA,0.056,136.0,3012,control,control,24.0,2018,3121.0,10.0,25799.587,9.73063882063217,R,24.705882352941178
EIA,0.056,136.0,3011,prairie strip,strips,24.0,2018,3461.0,14.0,29752.349,76.3459474909093,R,24.705882352941178
EIA,0.047,746.0,3020,control,control,28.0,2018,5166.0,14.0,76910.36,0.121043369938593,R,3.780160857908847
EIA,0.047,746.0,3022,prairie strip,strips,28.0,2018,2681.0,22.0,7572.156,0.187583968498085,R,3.780160857908847
EIA,0.078,1916.0,3020,control,control,30.0,2018,5166.0,14.0,76910.36,0.121043369938593,R,2.44258872651357
EIA,0.078,1916.0,3022,prairie strip,strips,30.0,2018,2681.0,22.0,7572.156,0.187583968498085,R,2.44258872651357
EIA,0.078,1916.0,3026,control,control,30.0,2018,5166.0,14.0,76910.36,11.2753423284514,R,2.44258872651357
EIA,0.078,1916.0,3025,prairie strip,strips,30.0,2018,2681.0,22.0,7572.156,0.0141212206595368,R,2.44258872651357
EIA,0.078,1916.0,3025,prairie strip,strips,30.0,2018,641.0,24.0,90949.729,1.42261159538591,R,2.44258872651357
EIA,0.053,1146.0,3051,prairie strip,strips,62.0,2018,6396.0,46.0,11151.686,0.305524737596314,R,2.7748691099476437
EIA,0.053,1146.0,3052,control,control,62.0,2018,6436.0,46.0,15722.73,1.85254850414489,R,2.7748691099476437
EIA,0.032,391.0,3051,prairie strip,strips,64.0,2018,6396.0,46.0,11151.686,0.305524737596314,R,4.910485933503836
EIA,0.017,281.0,3060,control,control,66.0,2018,3671.0,56.0,16289.177,1.25307451054928,R,3.629893238434164
EIA,0.031,191.0,3060,control,control,68.0,2018,3671.0,56.0,16289.177,1.25307451054928,R,9.738219895287957
EIA,0.031,191.0,3059,prairie strip,strips,68.0,2018,1481.0,48.0,15563.181,0.415766883237583,R,9.738219895287957
EIA,0.025,506.0,3071,prairie strip,strips,82.0,2018,1676.0,54.0,2388.705,0.0573659754913573,R,2.9644268774703555
EIA,0.025,506.0,3071,prairie strip,strips,82.0,2018,3686.0,56.0,60942.665,1.25042532125399,R,2.9644268774703555
EIA,0.035,676.0,3072,control,control,84.0,2018,7821.0,64.0,38363.883,3.51370282909296,R,3.106508875739645
EIA,0.035,676.0,3071,prairie strip,strips,84.0,2018,1676.0,54.0,2388.705,0.0573659754913573,R,3.106508875739645
EIA,0.035,676.0,3071,prairie strip,strips,84.0,2018,3686.0,56.0,60942.665,1.25042532125399,R,3.106508875739645
EIA,0.014,606.0,3081,control,control,88.0,2018,7821.0,64.0,38363.883,0.450533762718365,R,1.386138613861386
EIA,0.014,606.0,3080,prairie strip,strips,88.0,2018,3686.0,56.0,60942.665,0.391111062343184,R,1.386138613861386
HOE,0.00864,121.0,SPL1050,control,control,2.0,2016,1756.0,16.0,415.742,1.03426992751109,NR,4.284297520661157
HOE,0.01726,121.0,SPL1050,control,control,4.0,2016,1756.0,16.0,415.742,1.03426992751109,NR,8.558677685950414
HOE,0.06399,1441.0,SPL1051,control,control,8.0,2016,29021.0,22.0,22219.642,8.30299718593991,NR,2.66439972241499
HOE,0.045,406.0,SPL1052,control,control,12.0,2016,29021.0,22.0,22219.642,2.70136980785315,NR,6.650246305418719
HOE,0.045,406.0,SPL1052,control,control,12.0,2016,1026.0,24.0,1009.896,0.674238523045987,NR,6.650246305418719
HOE,0.013,181.0,SPL1052,control,control,14.0,2016,29021.0,22.0,22219.642,2.70136980785315,NR,4.309392265193369
HOE,0.013,181.0,SPL1052,control,control,14.0,2016,1026.0,24.0,1009.896,0.674238523045987,NR,4.309392265193369
HOE,0.029,401.0,SPL1053,control,control,16.0,2016,1331.0,26.0,1084.536,0.896468298366286,NR,4.339152119700748
HOE,0.021,111.0,SPL2050,control,control,10.0,2017,1936.0,7.0,2627.714,7.57890033469228,NR,11.351351351351353
HOE,0.023,1141.0,SPL2051,control,control,16.0,2017,3296.0,13.0,1341.035,5.40861998802642,NR,1.2094653812445224
HOE,0.023,696.0,SPL2052,control,control,18.0,2017,6416.0,15.0,16533.955,4.59539971743138,NR,1.982758620689655
HOE,0.051,336.0,SPL2053,control,control,34.0,2017,80016.0,35.0,160273.285,22.2442988889279,NR,9.107142857142856
HOE,0.05892,301.0,SPL2054,control,control,48.0,2017,80016.0,35.0,160273.285,18.9518942783732,NR,11.74485049833887
HOE,0.043,926.0,SPL3300,control,control,8.0,2018,1116.0,6.0,715.401,0.205311862386321,NR,2.786177105831533
HOE,0.08,956.0,SPL3301,control,control,10.0,2018,4256.0,10.0,21959.163,21.3151917964328,NR,5.020920502092051
HOE,0.049,461.0,SPL3302,control,control,12.0,2018,2471.0,12.0,27089.94,45.0194897472455,NR,6.377440347071584
HOE,0.049,461.0,SPL3303,prairie strip,strips,12.0,2018,931.0,4.0,72920.742,14.497192913439,NR,6.377440347071584
HOE,0.015,41.0,SPL3304,control,control,14.0,2018,2471.0,12.0,27089.94,2.9805917673986,NR,21.951219512195124
HOE,0.015,41.0,SPL3305,prairie strip,strips,14.0,2018,246.0,6.0,37740.114,7.30305910381018,NR,21.951219512195124
HOE,0.046,416.0,SPL3306,control,control,16.0,2018,1971.0,14.0,13319.251,19.5833303117151,NR,6.634615384615385
HOE,0.046,416.0,SPL3307,prairie strip,strips,16.0,2018,771.0,10.0,45926.228,3.95446241391745,NR,6.634615384615385
HOE,0.0726,2701.0,SPL3309,control,control,32.0,2018,1906.0,68.0,2709.984,0.875319381183643,NR,1.6127360236949277
HOE,0.06932,3421.0,SPL3310,control,control,34.0,2018,10231.0,78.0,40555.595,20.1603005213482,NR,1.2157848582285882
HOE,0.20292,54361.0,SPL4300,control,control,5.0,2019,3006.0,41.0,23934.936,8.19185930207881,NR,0.22396938981990766
HOE,0.20292,54361.0,SPL4301,prairie strip,strips,5.0,2019,2361.0,2.0,188525.702,3.74902527446777,NR,0.22396938981990766
HOE,0.049,946.0,5007,control,control,2.0,2020,1526.0,4.0,6281.642,34.4137348206586,NR,3.1078224101479917
MAR,0.04,176.0,2023,grass strip,strips,18.0,2017,16.0,4.0,48.757,1.36483222028355,NR,13.636363636363637
MAR,0.04,176.0,2024,control,control,18.0,2017,5026.0,10.0,1197.09,4.62040024252025,NR,13.636363636363637
MAR,0.046,231.0,3036,control,control,14.0,2018,906.0,42.0,133.76,0.0106458259281641,NR,11.948051948051948
MAR,0.019,1006.0,3073,control,control,48.0,2018,5306.0,66.0,1135.132,0.0518135863467416,NR,1.1332007952286283
MAR,0.037,451.0,4022,grass strip,strips,26.0,2019,6086.0,22.0,7673.011,140.853022136687,NR,4.92239467849224
MAR,0.037,451.0,4021,control,control,26.0,2019,3061.0,14.0,1730.57,10.0958513008753,NR,4.92239467849224
MAR,0.014,46.0,4027,control,control,34.0,2019,16.0,18.0,154.922,1.29315031210906,NR,18.260869565217394
MAR,0.035,166.0,5010,control,control,14.0,2020,346.0,12.0,267.336,0.786325210324392,NR,12.650602409638555
MAR,0.035,166.0,5011,grass strip,strips,14.0,2020,1606.0,16.0,10131.304,80.8699000928231,NR,12.650602409638555
MAR,0.021,211.0,5015,grass strip,strips,22.0,2020,2721.0,18.0,1336.587,3.14126260713032,NR,5.971563981042654
MCN,0.035,211.0,2000,control,control,2.0,2017,,,,,R,9.95260663507109
MCN,0.009,1081.0,2001,control,control,4.0,2017,,,,,R,0.4995374653098982
MCN,0.03,196.0,2002,control,control,10.0,2017,,,,,R,9.183673469387754
MCN,0.019,366.0,2003,control,control,14.0,2017,,,,,R,3.1147540983606556
MCN,0.011,636.0,2004,control,control,20.0,2017,,,,,R,1.0377358490566038
MCN,0.011,636.0,2005,prairie strip,strips,20.0,2017,,,,,R,1.0377358490566038
MCN,0.035,146.0,2009,prairie strip,strips,24.0,2017,,,,,R,14.383561643835618
MCN,0.035,146.0,2008,control,control,24.0,2017,,,,,R,14.383561643835618
MCN,0.02,156.0,2017,prairie strip,strips,30.0,2017,,,,,R,7.6923076923076925
MCN,0.026,126.0,3001,prairie strip,strips,2.0,2018,,,,,R,12.380952380952381
MCN,0.025,146.0,3003,prairie strip,strips,8.0,2018,,,,,R,10.273972602739725
MCN,0.025,146.0,3002,control,control,8.0,2018,,,,,R,10.273972602739725
MCN,0.01,21.0,3004,control,control,10.0,2018,,,,,R,28.571428571428573
MCN,0.01,21.0,3005,prairie strip,strips,10.0,2018,,,,,R,28.571428571428573
MCN,0.025,106.0,3007,prairie strip,strips,12.0,2018,,,,,R,14.150943396226415
MCN,0.025,106.0,3006,control,control,12.0,2018,,,,,R,14.150943396226415
MCN,0.03,151.0,3009,prairie strip,strips,16.0,2018,,,,,R,11.920529801324504
MCN,0.012,36.0,3013,control,control,22.0,2018,,,,,R,20.0
MCN,0.012,36.0,3014,prairie strip,strips,22.0,2018,,,,,R,20.0
MCN,0.012,596.0,3031,control,control,34.0,2018,,,,,R,1.2080536912751678
MCN,0.012,596.0,3032,prairie strip,strips,34.0,2018,,,,,R,1.2080536912751678
MCN,0.048,246.0,3033,control,control,38.0,2018,,,,,R,11.707317073170733
MCN,0.048,246.0,3034,prairie strip,strips,38.0,2018,,,,,R,11.707317073170733
MCN,0.15667,10621.0,3049,control,control,48.0,2018,,,,,R,0.8850579041521514
MCN,0.15667,10621.0,3050,prairie strip,strips,48.0,2018,,,,,R,0.8850579041521514
MCN,0.15667,10621.0,3058,prairie strip,strips,48.0,2018,,,,,R,0.8850579041521514
MCN,0.15667,10621.0,3057,control,control,48.0,2018,,,,,R,0.8850579041521514
MCN,0.048,1786.0,3069,control,control,52.0,2018,,,,,R,1.6125419932810752
MCN,0.048,1786.0,3070,prairie strip,strips,52.0,2018,,,,,R,1.6125419932810752
MCN,0.094,3946.0,3069,control,control,54.0,2018,,,,,R,1.429295489102889
MCN,0.094,3946.0,3070,prairie strip,strips,54.0,2018,,,,,R,1.429295489102889
MCN,0.094,3946.0,3078,control,control,54.0,2018,,,,,R,1.429295489102889
MCN,0.094,3946.0,3079,prairie strip,strips,54.0,2018,,,,,R,1.429295489102889
MCN,0.04,201.0,4001,prairie strip,strips,8.0,2019,,,,,R,11.940298507462686
MCN,0.04,201.0,4000,control,control,8.0,2019,,,,,R,11.940298507462686
MCN,0.017,1416.0,4006,prairie strip,strips,18.0,2019,,,,,R,0.7203389830508475
MCN,0.016,346.0,4009,prairie strip,strips,22.0,2019,,,,,R,2.7745664739884393
MCN,0.016,346.0,4008,control,control,22.0,2019,,,,,R,2.7745664739884393
MCN,0.012,231.0,4026,prairie strip,strips,24.0,2019,,,,,R,3.116883116883117
MCN,0.012,231.0,4025,control,control,24.0,2019,,,,,R,3.116883116883117
MCN,0.033,471.0,4025,control,control,26.0,2019,,,,,R,4.203821656050955
MCN,0.033,471.0,4026,prairie strip,strips,26.0,2019,,,,,R,4.203821656050955
MCN,0.015,276.0,4026,prairie strip,strips,28.0,2019,,,,,R,3.260869565217391
MCN,0.015,276.0,4025,control,control,28.0,2019,,,,,R,3.260869565217391
MCN,0.05,976.0,4026,prairie strip,strips,30.0,2019,,,,,R,3.0737704918032787
MCN,0.05,976.0,4025,control,control,30.0,2019,,,,,R,3.0737704918032787
MCN,0.016,186.0,4035,prairie strip,strips,38.0,2019,,,,,R,5.161290322580646
MCN,0.024,281.0,4037,prairie strip,strips,40.0,2019,,,,,R,5.124555160142348
MCN,0.024,281.0,4036,control,control,40.0,2019,,,,,R,5.124555160142348
MCN,0.05,86.0,4044,control,control,44.0,2019,,,,,R,34.883720930232556
MCN,0.05,86.0,4045,prairie strip,strips,44.0,2019,,,,,R,34.883720930232556
MCN,0.048,81.0,4048,prairie strip,strips,52.0,2019,,,,,R,35.55555555555556
MCN,0.048,81.0,4047,control,control,52.0,2019,,,,,R,35.55555555555556
MCN,0.038,961.0,4052,prairie strip,strips,60.0,2019,,,,,R,2.372528616024974
MCN,0.028,1211.0,4058,prairie strip,strips,64.0,2019,,,,,R,1.3872832369942196
MCN,0.023,681.0,4070,prairie strip,strips,68.0,2019,,,,,R,2.0264317180616738
MCN,0.01,296.0,4071,prairie strip,strips,70.0,2019,,,,,R,2.027027027027027
MCN,0.008,511.0,5000,prairie strip,strips,2.0,2020,,,,,R,0.939334637964775
MCN,0.062,1001.0,5002,prairie strip,strips,6.0,2020,,,,,R,3.7162837162837166
MCN,0.062,1001.0,5001,control,control,6.0,2020,,,,,R,3.7162837162837166
MCN,0.013,76.0,5003,prairie strip,strips,8.0,2020,,,,,R,10.26315789473684
MCN,0.011,41.0,5009,prairie strip,strips,14.0,2020,,,,,R,16.097560975609753
MCN,0.009,11.0,5009,prairie strip,strips,16.0,2020,,,,,R,49.090909090909086
MCN,0.015,31.0,5012,prairie strip,strips,18.0,2020,,,,,R,29.032258064516128
MCN,0.039,631.0,5019,prairie strip,strips,24.0,2020,,,,,R,3.7083993660855783
RHO,0.036,191.0,1013,prairie strip,strips,26.0,2016,,,,,R,11.30890052356021
RHO,0.036,191.0,1014,control,control,26.0,2016,,,,,R,11.30890052356021
RHO,0.075,1461.0,1021,control,control,54.0,2016,,,,,R,3.080082135523614
RHO,0.029,201.0,1028,control,control,66.0,2016,,,,,R,8.656716417910447
RHO,0.015,251.0,1033,control,control,70.0,2016,,,,,R,3.585657370517928
RHO,0.013,106.0,1039,control,control,78.0,2016,,,,,R,7.3584905660377355
RHO,0.017,976.0,2006,prairie strip,strips,12.0,2017,,,,,R,1.0450819672131149
RHO,0.029,491.0,2010,control,control,14.0,2017,,,,,R,3.543788187372709
RHO,0.013,11.0,2013,control,control,16.0,2017,,,,,R,70.9090909090909
RHO,0.025,166.0,2013,control,control,20.0,2017,,,,,R,9.036144578313253
RHO,0.013,101.0,2016,control,control,22.0,2017,,,,,R,7.722772277227723
RHO,0.017,36.0,2019,control,control,26.0,2017,,,,,R,28.333333333333336
RHO,0.017,36.0,2018,prairie strip,strips,26.0,2017,,,,,R,28.333333333333336
RHO,0.027,31.0,2025,prairie strip,strips,30.0,2017,,,,,R,52.25806451612903
RHO,0.027,31.0,2026,control,control,30.0,2017,,,,,R,52.25806451612903
RHO,0.052,1401.0,2027,control,control,68.0,2017,,,,,R,2.226980728051392
RHO,0.019,556.0,2027,control,control,72.0,2017,,,,,R,2.050359712230216
RHO,0.016,86.0,3008,control,control,8.0,2018,506.0,12.0,758.573,0.35044184858127,R,11.162790697674419
RHO,0.139,381.0,3017,prairie strip,strips,18.0,2018,1206.0,6.0,15772.082,22.9213653977469,R,21.889763779527563
RHO,0.032,941.0,3021,prairie strip,strips,22.0,2018,1066.0,12.0,2520.362,1.14766307442076,R,2.0403825717322
RHO,0.032,941.0,3024,control,control,22.0,2018,3796.0,18.0,8754.961,0.709909392591771,R,2.0403825717322
RHO,0.082,1371.0,3029,control,control,28.0,2018,2331.0,22.0,40930.402,59.8595111493238,R,3.5886214442013133
RHO,0.082,1371.0,3028,prairie strip,strips,28.0,2018,1881.0,18.0,14652.472,2.14703911355475,R,3.5886214442013133
RHO,0.082,1371.0,3037,prairie strip,strips,28.0,2018,1881.0,18.0,14652.472,0.163211085477467,R,3.5886214442013133
RHO,0.082,1371.0,3037,prairie strip,strips,28.0,2018,1036.0,20.0,9258.3,0.609555824759568,R,3.5886214442013133
RHO,0.061,436.0,3038,control,control,30.0,2018,2331.0,22.0,40930.402,0.983629640006735,R,8.394495412844037
RHO,0.061,436.0,3038,control,control,30.0,2018,2171.0,28.0,36621.807,19.3896576705161,R,8.394495412844037
RHO,0.061,436.0,3037,prairie strip,strips,30.0,2018,1881.0,18.0,14652.472,0.163211085477467,R,8.394495412844037
RHO,0.061,436.0,3037,prairie strip,strips,30.0,2018,1036.0,20.0,9258.3,0.609555824759568,R,8.394495412844037
RHO,0.03,121.0,3042,control,control,40.0,2018,3696.0,48.0,8033.684,4.05710250373037,R,14.87603305785124
RHO,0.037,881.0,3042,control,control,42.0,2018,3696.0,48.0,8033.684,4.05710250373037,R,2.5198637911464243
RHO,0.026,926.0,3045,control,control,46.0,2018,3411.0,70.0,1069.197,0.266482395679073,R,1.6846652267818574
RHO,0.026,926.0,3045,control,control,46.0,2018,956.0,80.0,84.876,0.0241975237128228,R,1.6846652267818574
RHO,0.012,271.0,3045,control,control,50.0,2018,3411.0,70.0,1069.197,0.266482395679073,R,2.6568265682656826
RHO,0.012,271.0,3045,control,control,50.0,2018,956.0,80.0,84.876,0.0241975237128228,R,2.6568265682656826
RHO,0.056,316.0,3054,control,control,54.0,2018,9236.0,82.0,36526.178,24.7939028842783,R,10.632911392405063
RHO,0.056,316.0,3053,prairie strip,strips,54.0,2018,1546.0,38.0,5916.434,1.91876415557872,R,10.632911392405063
RHO,0.056,316.0,3053,prairie strip,strips,54.0,2018,1361.0,42.0,1961.964,0.436886953808322,R,10.632911392405063
RHO,0.026,406.0,3054,control,control,58.0,2018,9236.0,82.0,36526.178,24.7939028842783,R,3.842364532019704
RHO,0.022,861.0,3054,control,control,60.0,2018,9236.0,82.0,36526.178,24.7939028842783,R,1.5331010452961673
RHO,0.022,861.0,3053,prairie strip,strips,60.0,2018,1546.0,38.0,5916.434,1.91876415557872,R,1.5331010452961673
RHO,0.022,861.0,3053,prairie strip,strips,60.0,2018,1361.0,42.0,1961.964,0.436886953808322,R,1.5331010452961673
RHO,0.007,386.0,3062,control,control,62.0,2018,10526.0,100.0,24837.534,10.2794761305149,R,1.088082901554404
RHO,0.025,216.0,3062,control,control,64.0,2018,10526.0,100.0,24837.534,10.2794761305149,R,6.944444444444445
RHO,0.025,216.0,3061,prairie strip,strips,64.0,2018,1716.0,44.0,4323.81,6.31336101178245,R,6.944444444444445
RHO,0.013,96.0,3065,prairie strip,strips,68.0,2018,1001.0,46.0,1261.667,2.38007896649584,R,8.125
RHO,0.013,96.0,3065,prairie strip,strips,68.0,2018,1616.0,50.0,3534.719,6.68372428927761,R,8.125
RHO,0.013,96.0,3066,control,control,68.0,2018,10526.0,100.0,24837.534,0.595108337669603,R,8.125
RHO,0.013,96.0,3066,control,control,68.0,2018,576.0,102.0,6835.727,2.96737067475861,R,8.125
RHO,0.022,81.0,3066,control,control,70.0,2018,10526.0,100.0,24837.534,0.595108337669603,R,16.296296296296298
RHO,0.022,81.0,3066,control,control,70.0,2018,576.0,102.0,6835.727,2.96737067475861,R,16.296296296296298
RHO,0.022,81.0,3065,prairie strip,strips,70.0,2018,1001.0,46.0,1261.667,2.38007896649584,R,16.296296296296298
RHO,0.022,81.0,3065,prairie strip,strips,70.0,2018,1616.0,50.0,3534.719,6.68372428927761,R,16.296296296296298
RHO,0.008,241.0,3074,control,control,80.0,2018,5386.0,108.0,9178.286,6.12894992892176,R,1.991701244813278
RHO,0.016,76.0,3074,control,control,84.0,2018,5386.0,108.0,9178.286,6.12894992892176,R,12.631578947368421
RHO,0.015,711.0,4005,control,control,18.0,2019,701.0,14.0,28.471,1.14473044625736,R,1.2658227848101264
RHO,0.015,711.0,4005,control,control,18.0,2019,846.0,16.0,269.517,14.3040569365212,R,1.2658227848101264
RHO,0.024,451.0,4004,prairie strip,strips,20.0,2019,876.0,14.0,245.016,1.30055458913473,R,3.1929046563192904
RHO,0.024,451.0,4004,prairie strip,strips,20.0,2019,756.0,16.0,2794.517,15.2197771686503,R,3.1929046563192904
RHO,0.024,451.0,4005,control,control,20.0,2019,701.0,14.0,28.471,1.14473044625736,R,3.1929046563192904
RHO,0.024,451.0,4005,control,control,20.0,2019,846.0,16.0,269.517,14.3040569365212,R,3.1929046563192904
RHO,0.028,341.0,4011,control,control,22.0,2019,476.0,18.0,3381.682,4.9557375539486,R,4.926686217008798
RHO,0.028,341.0,4010,prairie strip,strips,22.0,2019,586.0,18.0,3238.151,10.1657949493286,R,4.926686217008798
RHO,0.057,501.0,4023,prairie strip,strips,24.0,2019,521.0,20.0,7660.874,354.135599838243,R,6.8263473053892225
RHO,0.057,501.0,4023,prairie strip,strips,24.0,2019,656.0,24.0,888.548,35.9657635863672,R,6.8263473053892225
RHO,0.057,501.0,4024,control,control,24.0,2019,631.0,20.0,10573.189,291.359774714649,R,6.8263473053892225
RHO,0.057,501.0,4024,control,control,24.0,2019,701.0,24.0,738.565,20.3522249410995,R,6.8263473053892225
RHO,0.022,1041.0,4023,prairie strip,strips,30.0,2019,521.0,20.0,7660.874,354.135599838243,R,1.2680115273775217
RHO,0.022,1041.0,4023,prairie strip,strips,30.0,2019,656.0,24.0,888.548,35.9657635863672,R,1.2680115273775217
RHO,0.022,1041.0,4024,control,control,30.0,2019,631.0,20.0,10573.189,291.359774714649,R,1.2680115273775217
RHO,0.022,1041.0,4024,control,control,30.0,2019,701.0,24.0,738.565,20.3522249410995,R,1.2680115273775217
RHO,0.008,11.0,4029,control,control,34.0,2019,7136.0,28.0,2519.628,46.5420919839149,R,43.63636363636364
